GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
8600000US78598,78598,ZCTA5 78598,95,55
8600000US78602,78602,ZCTA5 78602,28027,1727
8600000US78605,78605,ZCTA5 78605,5955,903
8600000US78606,78606,ZCTA5 78606,5552,451
8600000US78607,78607,ZCTA5 78607,77,54
8600000US78608,78608,ZCTA5 78608,387,196
8600000US78609,78609,ZCTA5 78609,1948,303
8600000US78610,78610,ZCTA5 78610,32692,1183
8600000US78611,78611,ZCTA5 78611,13016,791
8600000US78612,78612,ZCTA5 78612,12484,1813
8600000US78613,78613,ZCTA5 78613,77779,1181
8600000US78614,78614,ZCTA5 78614,556,172
8600000US78615,78615,ZCTA5 78615,931,208
8600000US78616,78616,ZCTA5 78616,7518,1098
8600000US78617,78617,ZCTA5 78617,27900,1541
8600000US78618,78618,ZCTA5 78618,353,130
8600000US78619,78619,ZCTA5 78619,4124,594
8600000US78620,78620,ZCTA5 78620,15452,778
8600000US78621,78621,ZCTA5 78621,22261,1211
8600000US78622,78622,ZCTA5 78622,200,110
8600000US78623,78623,ZCTA5 78623,781,266
8600000US78624,78624,ZCTA5 78624,21687,484
8600000US78626,78626,ZCTA5 78626,32529,1435
8600000US78628,78628,ZCTA5 78628,30322,1049
8600000US78629,78629,ZCTA5 78629,12341,556
8600000US78631,78631,ZCTA5 78631,2729,551
8600000US78632,78632,ZCTA5 78632,821,276
8600000US78633,78633,ZCTA5 78633,24727,869
8600000US78634,78634,ZCTA5 78634,29770,859
8600000US78635,78635,ZCTA5 78635,214,170
8600000US78636,78636,ZCTA5 78636,3882,471
8600000US78638,78638,ZCTA5 78638,2103,466
8600000US78639,78639,ZCTA5 78639,8046,572
8600000US78640,78640,ZCTA5 78640,52981,1392
8600000US78641,78641,ZCTA5 78641,60135,1424
8600000US78642,78642,ZCTA5 78642,11087,953
8600000US78643,78643,ZCTA5 78643,5901,365
8600000US78644,78644,ZCTA5 78644,18287,712
8600000US78645,78645,ZCTA5 78645,10705,502
8600000US78648,78648,ZCTA5 78648,7791,530
8600000US78650,78650,ZCTA5 78650,1663,365
8600000US78652,78652,ZCTA5 78652,4965,689
8600000US78653,78653,ZCTA5 78653,20822,1244
8600000US78654,78654,ZCTA5 78654,18488,810
8600000US78655,78655,ZCTA5 78655,3415,618
8600000US78656,78656,ZCTA5 78656,2513,583
8600000US78657,78657,ZCTA5 78657,5868,534
8600000US78659,78659,ZCTA5 78659,3136,780
8600000US78660,78660,ZCTA5 78660,85450,2167
8600000US78661,78661,ZCTA5 78661,416,182
8600000US78662,78662,ZCTA5 78662,2485,628
8600000US78663,78663,ZCTA5 78663,913,308
8600000US78664,78664,ZCTA5 78664,61361,1798
8600000US78665,78665,ZCTA5 78665,46109,1555
8600000US78666,78666,ZCTA5 78666,77355,1109
8600000US78669,78669,ZCTA5 78669,11375,898
8600000US78670,78670,ZCTA5 78670,164,76
8600000US78671,78671,ZCTA5 78671,626,213
8600000US78672,78672,ZCTA5 78672,1248,257
8600000US78675,78675,ZCTA5 78675,384,219
8600000US78676,78676,ZCTA5 78676,13231,877
8600000US78677,78677,ZCTA5 78677,45,35
8600000US78681,78681,ZCTA5 78681,57234,1499
8600000US78701,78701,ZCTA5 78701,7875,637
8600000US78702,78702,ZCTA5 78702,22876,833
8600000US78703,78703,ZCTA5 78703,20788,741
8600000US78704,78704,ZCTA5 78704,47158,1447
8600000US78705,78705,ZCTA5 78705,33075,1804
8600000US78712,78712,ZCTA5 78712,845,327
8600000US78717,78717,ZCTA5 78717,27764,1167
8600000US78719,78719,ZCTA5 78719,2007,352
8600000US78721,78721,ZCTA5 78721,12447,802
8600000US78722,78722,ZCTA5 78722,7254,508
8600000US78723,78723,ZCTA5 78723,33170,1406
8600000US78724,78724,ZCTA5 78724,24833,1561
8600000US78725,78725,ZCTA5 78725,7517,1240
8600000US78726,78726,ZCTA5 78726,14610,1474
8600000US78727,78727,ZCTA5 78727,28999,1226
8600000US78728,78728,ZCTA5 78728,21245,1137
8600000US78729,78729,ZCTA5 78729,29434,1282
8600000US78730,78730,ZCTA5 78730,8933,656
8600000US78731,78731,ZCTA5 78731,27447,809
8600000US78732,78732,ZCTA5 78732,17762,1121
8600000US78733,78733,ZCTA5 78733,8754,581
8600000US78734,78734,ZCTA5 78734,18722,652
8600000US78735,78735,ZCTA5 78735,17919,1040
8600000US78736,78736,ZCTA5 78736,8199,645
8600000US78737,78737,ZCTA5 78737,15879,753
8600000US78738,78738,ZCTA5 78738,15746,599
8600000US78739,78739,ZCTA5 78739,20191,653
8600000US78741,78741,ZCTA5 78741,52307,1891
8600000US78742,78742,ZCTA5 78742,517,118
8600000US78744,78744,ZCTA5 78744,48432,1815
8600000US78745,78745,ZCTA5 78745,62220,2070
8600000US78746,78746,ZCTA5 78746,28268,683
8600000US78747,78747,ZCTA5 78747,20954,1468
8600000US78748,78748,ZCTA5 78748,49142,1591
8600000US78749,78749,ZCTA5 78749,37453,1175
8600000US78750,78750,ZCTA5 78750,30758,1412
8600000US78751,78751,ZCTA5 78751,14949,819
8600000US78752,78752,ZCTA5 78752,20302,1360
8600000US78753,78753,ZCTA5 78753,58693,2347
8600000US78754,78754,ZCTA5 78754,23858,1873
8600000US78756,78756,ZCTA5 78756,8377,551
8600000US78757,78757,ZCTA5 78757,24059,1189
8600000US78758,78758,ZCTA5 78758,46618,1963
8600000US78759,78759,ZCTA5 78759,41847,1253
8600000US78801,78801,ZCTA5 78801,22156,629
8600000US78802,78802,ZCTA5 78802,549,489
8600000US78827,78827,ZCTA5 78827,1110,308
8600000US78828,78828,ZCTA5 78828,104,89
8600000US78829,78829,ZCTA5 78829,1195,408
8600000US78830,78830,ZCTA5 78830,867,312
8600000US78832,78832,ZCTA5 78832,3631,*****
8600000US78833,78833,ZCTA5 78833,1403,295
8600000US78834,78834,ZCTA5 78834,8662,493
8600000US78836,78836,ZCTA5 78836,165,115
8600000US78837,78837,ZCTA5 78837,190,78
8600000US78838,78838,ZCTA5 78838,202,125
8600000US78839,78839,ZCTA5 78839,9251,508
8600000US78840,78840,ZCTA5 78840,48317,182
8600000US78843,78843,ZCTA5 78843,409,148
8600000US78850,78850,ZCTA5 78850,1306,273
8600000US78851,78851,ZCTA5 78851,33,32
8600000US78852,78852,ZCTA5 78852,55879,608
8600000US78860,78860,ZCTA5 78860,122,104
8600000US78861,78861,ZCTA5 78861,13782,905
8600000US78870,78870,ZCTA5 78870,1031,305
8600000US78871,78871,ZCTA5 78871,46,63
8600000US78872,78872,ZCTA5 78872,1724,343
8600000US78873,78873,ZCTA5 78873,1920,268
8600000US78877,78877,ZCTA5 78877,1183,500
8600000US78879,78879,ZCTA5 78879,215,156
8600000US78880,78880,ZCTA5 78880,1833,275
8600000US78881,78881,ZCTA5 78881,2321,491
8600000US78883,78883,ZCTA5 78883,200,84
8600000US78884,78884,ZCTA5 78884,977,248
8600000US78885,78885,ZCTA5 78885,86,60
8600000US78886,78886,ZCTA5 78886,336,141
8600000US78931,78931,ZCTA5 78931,266,168
8600000US78932,78932,ZCTA5 78932,583,193
8600000US78933,78933,ZCTA5 78933,1138,312
8600000US78934,78934,ZCTA5 78934,6238,596
8600000US78935,78935,ZCTA5 78935,1509,511
8600000US78938,78938,ZCTA5 78938,337,187
8600000US78940,78940,ZCTA5 78940,2387,357
8600000US78941,78941,ZCTA5 78941,2791,456
8600000US78942,78942,ZCTA5 78942,8499,419
8600000US78943,78943,ZCTA5 78943,231,157
8600000US78944,78944,ZCTA5 78944,521,190
8600000US78945,78945,ZCTA5 78945,10107,529
8600000US78946,78946,ZCTA5 78946,860,208
8600000US78947,78947,ZCTA5 78947,4605,437
8600000US78948,78948,ZCTA5 78948,743,233
8600000US78949,78949,ZCTA5 78949,768,260
8600000US78950,78950,ZCTA5 78950,2000,405
8600000US78951,78951,ZCTA5 78951,0,13
8600000US78953,78953,ZCTA5 78953,874,349
8600000US78954,78954,ZCTA5 78954,1170,168
8600000US78956,78956,ZCTA5 78956,5518,531
8600000US78957,78957,ZCTA5 78957,9310,764
8600000US78959,78959,ZCTA5 78959,2047,343
8600000US78962,78962,ZCTA5 78962,5200,529
8600000US78963,78963,ZCTA5 78963,1174,263
8600000US79001,79001,ZCTA5 79001,201,58
8600000US79003,79003,ZCTA5 79003,210,63
8600000US79005,79005,ZCTA5 79005,1653,129
8600000US79007,79007,ZCTA5 79007,14415,281
8600000US79009,79009,ZCTA5 79009,1921,244
8600000US79010,79010,ZCTA5 79010,1008,367
8600000US79011,79011,ZCTA5 79011,209,73
8600000US79012,79012,ZCTA5 79012,1272,478
8600000US79013,79013,ZCTA5 79013,3707,299
8600000US79014,79014,ZCTA5 79014,4119,56
8600000US79015,79015,ZCTA5 79015,21576,690
8600000US79016,79016,ZCTA5 79016,133,123
8600000US79018,79018,ZCTA5 79018,272,97
8600000US79019,79019,ZCTA5 79019,1756,130
8600000US79021,79021,ZCTA5 79021,142,53
8600000US79022,79022,ZCTA5 79022,11488,224
8600000US79024,79024,ZCTA5 79024,470,87
8600000US79025,79025,ZCTA5 79025,39,51
8600000US79027,79027,ZCTA5 79027,5090,223
8600000US79029,79029,ZCTA5 79029,16010,392
8600000US79031,79031,ZCTA5 79031,1397,222
8600000US79032,79032,ZCTA5 79032,180,137
8600000US79033,79033,ZCTA5 79033,87,67
8600000US79034,79034,ZCTA5 79034,634,99
8600000US79035,79035,ZCTA5 79035,4892,228
8600000US79036,79036,ZCTA5 79036,5253,446
8600000US79039,79039,ZCTA5 79039,951,167
8600000US79040,79040,ZCTA5 79040,1771,231
8600000US79041,79041,ZCTA5 79041,3199,314
8600000US79042,79042,ZCTA5 79042,1136,199
8600000US79043,79043,ZCTA5 79043,1443,240
8600000US79044,79044,ZCTA5 79044,651,147
8600000US79045,79045,ZCTA5 79045,19066,239
8600000US79046,79046,ZCTA5 79046,636,98
8600000US79051,79051,ZCTA5 79051,32,44
8600000US79052,79052,ZCTA5 79052,1166,135
8600000US79053,79053,ZCTA5 79053,185,79
8600000US79054,79054,ZCTA5 79054,527,119
8600000US79056,79056,ZCTA5 79056,84,25
8600000US79057,79057,ZCTA5 79057,1595,298
8600000US79058,79058,ZCTA5 79058,0,13
8600000US79059,79059,ZCTA5 79059,705,109
8600000US79061,79061,ZCTA5 79061,392,125
8600000US79062,79062,ZCTA5 79062,226,116
8600000US79063,79063,ZCTA5 79063,661,144
8600000US79064,79064,ZCTA5 79064,2364,235
8600000US79065,79065,ZCTA5 79065,21082,292
8600000US79068,79068,ZCTA5 79068,3043,243
8600000US79070,79070,ZCTA5 79070,10183,140
8600000US79072,79072,ZCTA5 79072,26829,459
8600000US79078,79078,ZCTA5 79078,275,129
8600000US79079,79079,ZCTA5 79079,2696,178
8600000US79080,79080,ZCTA5 79080,562,127
8600000US79081,79081,ZCTA5 79081,4065,233
8600000US79082,79082,ZCTA5 79082,276,123
8600000US79083,79083,ZCTA5 79083,2155,287
8600000US79084,79084,ZCTA5 79084,2384,125
8600000US79085,79085,ZCTA5 79085,25,26
8600000US79086,79086,ZCTA5 79086,2283,389
8600000US79087,79087,ZCTA5 79087,591,134
8600000US79088,79088,ZCTA5 79088,5756,210
8600000US79091,79091,ZCTA5 79091,153,111
8600000US79092,79092,ZCTA5 79092,985,317
8600000US79093,79093,ZCTA5 79093,77,99
8600000US79094,79094,ZCTA5 79094,77,64
8600000US79095,79095,ZCTA5 79095,2699,136
8600000US79096,79096,ZCTA5 79096,2231,207
8600000US79097,79097,ZCTA5 79097,1037,223
8600000US79098,79098,ZCTA5 79098,521,204
8600000US79101,79101,ZCTA5 79101,2185,478
8600000US79102,79102,ZCTA5 79102,9586,957
8600000US79103,79103,ZCTA5 79103,10880,590
8600000US79104,79104,ZCTA5 79104,6727,545
8600000US79105,79105,ZCTA5 79105,0,13
8600000US79106,79106,ZCTA5 79106,27883,882
8600000US79107,79107,ZCTA5 79107,35188,1202
8600000US79108,79108,ZCTA5 79108,16479,810
8600000US79109,79109,ZCTA5 79109,44211,1158
8600000US79110,79110,ZCTA5 79110,19242,921
8600000US79111,79111,ZCTA5 79111,2060,281
8600000US79118,79118,ZCTA5 79118,22279,1005
8600000US79119,79119,ZCTA5 79119,15884,1013
8600000US79121,79121,ZCTA5 79121,6582,423
8600000US79124,79124,ZCTA5 79124,8720,692
8600000US79201,79201,ZCTA5 79201,7066,42
8600000US79220,79220,ZCTA5 79220,276,75
8600000US79225,79225,ZCTA5 79225,1075,213
8600000US79226,79226,ZCTA5 79226,2967,133
8600000US79227,79227,ZCTA5 79227,1454,161
8600000US79229,79229,ZCTA5 79229,399,96
8600000US79230,79230,ZCTA5 79230,195,123
8600000US79231,79231,ZCTA5 79231,100,139
8600000US79233,79233,ZCTA5 79233,89,42
8600000US79234,79234,ZCTA5 79234,57,39
8600000US79235,79235,ZCTA5 79235,3621,187
8600000US79236,79236,ZCTA5 79236,269,90
8600000US79237,79237,ZCTA5 79237,429,104
8600000US79239,79239,ZCTA5 79239,178,80
8600000US79240,79240,ZCTA5 79240,0,13
8600000US79241,79241,ZCTA5 79241,2196,186
8600000US79243,79243,ZCTA5 79243,51,33
8600000US79244,79244,ZCTA5 79244,753,111
8600000US79245,79245,ZCTA5 79245,2467,126
8600000US79247,79247,ZCTA5 79247,78,76
8600000US79248,79248,ZCTA5 79248,1442,125
8600000US79250,79250,ZCTA5 79250,1479,178
8600000US79251,79251,ZCTA5 79251,23,17
8600000US79252,79252,ZCTA5 79252,2996,200
8600000US79255,79255,ZCTA5 79255,670,109
8600000US79256,79256,ZCTA5 79256,285,67
8600000US79257,79257,ZCTA5 79257,932,110
8600000US79258,79258,ZCTA5 79258,47,49
8600000US79259,79259,ZCTA5 79259,36,34
8600000US79261,79261,ZCTA5 79261,394,92
8600000US79311,79311,ZCTA5 79311,3615,425
8600000US79312,79312,ZCTA5 79312,1020,165
8600000US79313,79313,ZCTA5 79313,1738,233
8600000US79314,79314,ZCTA5 79314,70,40
8600000US79316,79316,ZCTA5 79316,11510,228
8600000US79322,79322,ZCTA5 79322,1927,168
8600000US79323,79323,ZCTA5 79323,7367,417
8600000US79324,79324,ZCTA5 79324,67,102
8600000US79325,79325,ZCTA5 79325,2492,245
8600000US79326,79326,ZCTA5 79326,153,115
8600000US79329,79329,ZCTA5 79329,3216,430
8600000US79330,79330,ZCTA5 79330,316,252
8600000US79331,79331,ZCTA5 79331,12742,207
8600000US79336,79336,ZCTA5 79336,17229,347
8600000US79339,79339,ZCTA5 79339,6624,197
8600000US79342,79342,ZCTA5 79342,535,267
8600000US79343,79343,ZCTA5 79343,1653,170
8600000US79344,79344,ZCTA5 79344,95,124
8600000US79345,79345,ZCTA5 79345,920,199
8600000US79346,79346,ZCTA5 79346,2251,121
8600000US79347,79347,ZCTA5 79347,7212,280
8600000US79350,79350,ZCTA5 79350,339,122
8600000US79351,79351,ZCTA5 79351,1436,148
8600000US79353,79353,ZCTA5 79353,54,70
8600000US79355,79355,ZCTA5 79355,1889,288
8600000US79356,79356,ZCTA5 79356,6372,302
8600000US79357,79357,ZCTA5 79357,2260,208
8600000US79358,79358,ZCTA5 79358,1080,140
8600000US79359,79359,ZCTA5 79359,2900,89
8600000US79360,79360,ZCTA5 79360,15623,436
8600000US79363,79363,ZCTA5 79363,5799,484
8600000US79364,79364,ZCTA5 79364,7710,364
8600000US79366,79366,ZCTA5 79366,1236,180
8600000US79367,79367,ZCTA5 79367,756,161
8600000US79369,79369,ZCTA5 79369,138,63
8600000US79370,79370,ZCTA5 79370,1572,127
8600000US79371,79371,ZCTA5 79371,1450,256
8600000US79372,79372,ZCTA5 79372,1191,156
8600000US79373,79373,ZCTA5 79373,2903,71
8600000US79376,79376,ZCTA5 79376,49,36
8600000US79377,79377,ZCTA5 79377,255,84
8600000US79378,79378,ZCTA5 79378,290,90
8600000US79379,79379,ZCTA5 79379,619,121
8600000US79380,79380,ZCTA5 79380,173,65
8600000US79381,79381,ZCTA5 79381,1528,131
8600000US79382,79382,ZCTA5 79382,7122,596
8600000US79401,79401,ZCTA5 79401,7909,740
8600000US79403,79403,ZCTA5 79403,17401,1425
8600000US79404,79404,ZCTA5 79404,10347,932
8600000US79406,79406,ZCTA5 79406,6824,697
8600000US79407,79407,ZCTA5 79407,21028,1290
8600000US79410,79410,ZCTA5 79410,9583,743
8600000US79411,79411,ZCTA5 79411,7894,751
8600000US79412,79412,ZCTA5 79412,17141,1120
8600000US79413,79413,ZCTA5 79413,22149,905
8600000US79414,79414,ZCTA5 79414,18150,723
8600000US79415,79415,ZCTA5 79415,17343,1057
8600000US79416,79416,ZCTA5 79416,33302,1613
8600000US79423,79423,ZCTA5 79423,37960,1191
8600000US79424,79424,ZCTA5 79424,45948,1378
8600000US79501,79501,ZCTA5 79501,2959,402
8600000US79502,79502,ZCTA5 79502,984,176
8600000US79503,79503,ZCTA5 79503,195,121
8600000US79504,79504,ZCTA5 79504,3157,375
8600000US79505,79505,ZCTA5 79505,314,79
8600000US79506,79506,ZCTA5 79506,679,119
8600000US79508,79508,ZCTA5 79508,1403,363
8600000US79510,79510,ZCTA5 79510,7056,324
8600000US79511,79511,ZCTA5 79511,1278,207
8600000US79512,79512,ZCTA5 79512,7907,182
8600000US79517,79517,ZCTA5 79517,239,108
8600000US79518,79518,ZCTA5 79518,51,28
8600000US79519,79519,ZCTA5 79519,52,34
8600000US79520,79520,ZCTA5 79520,2219,285
8600000US79521,79521,ZCTA5 79521,3795,115
8600000US79525,79525,ZCTA5 79525,2261,361
8600000US79526,79526,ZCTA5 79526,835,207
8600000US79527,79527,ZCTA5 79527,183,71
8600000US79528,79528,ZCTA5 79528,619,118
8600000US79529,79529,ZCTA5 79529,1378,184
8600000US79530,79530,ZCTA5 79530,428,164
8600000US79532,79532,ZCTA5 79532,700,153
8600000US79533,79533,ZCTA5 79533,347,105
8600000US79534,79534,ZCTA5 79534,59,49
8600000US79535,79535,ZCTA5 79535,134,55
8600000US79536,79536,ZCTA5 79536,4593,370
8600000US79537,79537,ZCTA5 79537,35,34
8600000US79538,79538,ZCTA5 79538,210,87
8600000US79539,79539,ZCTA5 79539,142,55
8600000US79540,79540,ZCTA5 79540,51,36
8600000US79541,79541,ZCTA5 79541,1137,499
8600000US79543,79543,ZCTA5 79543,1236,160
8600000US79544,79544,ZCTA5 79544,496,112
8600000US79545,79545,ZCTA5 79545,1913,173
8600000US79546,79546,ZCTA5 79546,1768,164
8600000US79547,79547,ZCTA5 79547,771,134
8600000US79548,79548,ZCTA5 79548,123,45
8600000US79549,79549,ZCTA5 79549,16236,226
8600000US79553,79553,ZCTA5 79553,3279,143
8600000US79556,79556,ZCTA5 79556,12915,203
8600000US79560,79560,ZCTA5 79560,145,59
8600000US79561,79561,ZCTA5 79561,736,188
8600000US79562,79562,ZCTA5 79562,3805,561
8600000US79563,79563,ZCTA5 79563,1052,186
8600000US79565,79565,ZCTA5 79565,223,74
8600000US79566,79566,ZCTA5 79566,231,93
8600000US79567,79567,ZCTA5 79567,3517,220
8600000US79601,79601,ZCTA5 79601,28041,1177
8600000US79602,79602,ZCTA5 79602,24027,1128
8600000US79603,79603,ZCTA5 79603,23577,910
8600000US79605,79605,ZCTA5 79605,29672,1317
8600000US79606,79606,ZCTA5 79606,23929,1292
8600000US79607,79607,ZCTA5 79607,3309,361
8600000US79699,79699,ZCTA5 79699,124,72
8600000US79701,79701,ZCTA5 79701,29315,1387
8600000US79703,79703,ZCTA5 79703,23083,1058
8600000US79705,79705,ZCTA5 79705,39818,1689
8600000US79706,79706,ZCTA5 79706,25344,1046
8600000US79707,79707,ZCTA5 79707,38489,1661
8600000US79713,79713,ZCTA5 79713,339,101
8600000US79714,79714,ZCTA5 79714,17577,*****
8600000US79718,79718,ZCTA5 79718,894,232
8600000US79719,79719,ZCTA5 79719,631,174
8600000US79720,79720,ZCTA5 79720,35231,297
8600000US79730,79730,ZCTA5 79730,348,182
8600000US79731,79731,ZCTA5 79731,4767,76
8600000US79733,79733,ZCTA5 79733,198,98
8600000US79734,79734,ZCTA5 79734,2129,53
8600000US79735,79735,ZCTA5 79735,13383,337
8600000US79738,79738,ZCTA5 79738,265,67
8600000US79739,79739,ZCTA5 79739,1149,164
8600000US79741,79741,ZCTA5 79741,212,85
8600000US79742,79742,ZCTA5 79742,494,115
8600000US79743,79743,ZCTA5 79743,384,136
8600000US79744,79744,ZCTA5 79744,1466,261
8600000US79745,79745,ZCTA5 79745,6842,161
8600000US79748,79748,ZCTA5 79748,178,90
8600000US79749,79749,ZCTA5 79749,345,127
8600000US79752,79752,ZCTA5 79752,2473,141
8600000US79754,79754,ZCTA5 79754,59,26
8600000US79755,79755,ZCTA5 79755,188,88
8600000US79756,79756,ZCTA5 79756,9622,215
8600000US79758,79758,ZCTA5 79758,2137,633
8600000US79759,79759,ZCTA5 79759,16,26
8600000US79761,79761,ZCTA5 79761,33922,1129
8600000US79762,79762,ZCTA5 79762,44014,1439
8600000US79763,79763,ZCTA5 79763,37282,1480
8600000US79764,79764,ZCTA5 79764,22105,1177
8600000US79765,79765,ZCTA5 79765,13451,1139
8600000US79766,79766,ZCTA5 79766,6519,815
8600000US79770,79770,ZCTA5 79770,56,88
8600000US79772,79772,ZCTA5 79772,13569,281
8600000US79777,79777,ZCTA5 79777,248,146
8600000US79778,79778,ZCTA5 79778,903,149
8600000US79780,79780,ZCTA5 79780,179,90
8600000US79781,79781,ZCTA5 79781,350,180
8600000US79782,79782,ZCTA5 79782,4521,244
8600000US79783,79783,ZCTA5 79783,305,128
8600000US79785,79785,ZCTA5 79785,114,84
8600000US79788,79788,ZCTA5 79788,469,98
8600000US79789,79789,ZCTA5 79789,908,158
8600000US79821,79821,ZCTA5 79821,7269,330
8600000US79830,79830,ZCTA5 79830,7802,271
8600000US79831,79831,ZCTA5 79831,14,18
8600000US79834,79834,ZCTA5 79834,173,69
8600000US79835,79835,ZCTA5 79835,11835,951
8600000US79836,79836,ZCTA5 79836,5889,672
8600000US79837,79837,ZCTA5 79837,456,190
8600000US79838,79838,ZCTA5 79838,6719,746
8600000US79839,79839,ZCTA5 79839,1748,254
8600000US79842,79842,ZCTA5 79842,533,143
8600000US79843,79843,ZCTA5 79843,2298,247
8600000US79845,79845,ZCTA5 79845,4785,243
8600000US79846,79846,ZCTA5 79846,93,115
8600000US79847,79847,ZCTA5 79847,100,64
8600000US79848,79848,ZCTA5 79848,662,141
8600000US79849,79849,ZCTA5 79849,12452,728
8600000US79851,79851,ZCTA5 79851,1227,263
8600000US79852,79852,ZCTA5 79852,698,182
8600000US79853,79853,ZCTA5 79853,2912,370
8600000US79854,79854,ZCTA5 79854,109,64
8600000US79855,79855,ZCTA5 79855,2208,58
8600000US79901,79901,ZCTA5 79901,10284,677
8600000US79902,79902,ZCTA5 79902,20123,959
8600000US79903,79903,ZCTA5 79903,16495,1293
8600000US79904,79904,ZCTA5 79904,34098,1615
8600000US79905,79905,ZCTA5 79905,23108,1362
8600000US79906,79906,ZCTA5 79906,5125,569
8600000US79907,79907,ZCTA5 79907,53505,1982
8600000US79908,79908,ZCTA5 79908,5299,498
8600000US79911,79911,ZCTA5 79911,4474,840
8600000US79912,79912,ZCTA5 79912,81159,2066
8600000US79915,79915,ZCTA5 79915,35622,1299
8600000US79916,79916,ZCTA5 79916,3074,416
8600000US79920,79920,ZCTA5 79920,5,9
8600000US79922,79922,ZCTA5 79922,8528,702
8600000US79924,79924,ZCTA5 79924,59587,1677
8600000US79925,79925,ZCTA5 79925,39455,1730
8600000US79927,79927,ZCTA5 79927,41162,923
8600000US79928,79928,ZCTA5 79928,56851,2141
8600000US79930,79930,ZCTA5 79930,28324,1859
8600000US79932,79932,ZCTA5 79932,28345,1256
8600000US79934,79934,ZCTA5 79934,25846,1082
8600000US79935,79935,ZCTA5 79935,18166,1033
8600000US79936,79936,ZCTA5 79936,111918,2286
8600000US79938,79938,ZCTA5 79938,77487,2605
8600000US79942,79942,ZCTA5 79942,19,33
8600000US88063,88063,ZCTA5 88063,13310,639
8600000US88081,88081,ZCTA5 88081,16740,1316
8600000US88220,88220,ZCTA5 88220,35488,813
8600000US88260,88260,ZCTA5 88260,15288,467
8600000US88263,88263,ZCTA5 88263,150,83
8600000US88410,88410,ZCTA5 88410,81,98
8600000US88415,88415,ZCTA5 88415,3509,176
8600000US88430,88430,ZCTA5 88430,61,42
